occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,11,0,NA,108.153093793483,129.222731556636,0.0909090909090909
0,6,0,NA,117.703351442463,117.703351442463,0
4,30,0,26.5207590231741,156.253068207709,151.156284883679,0.133333333333333
3,11,0,29.5161684637364,53.7613219988525,51.7322172144156,0.272727272727273
0,21,0,NA,111.18548019494,111.18548019494,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,12,0,NA,126.678211893042,126.678211893042,0
0,18,0,NA,208.904116918243,208.904116918243,0
0,10,0,NA,44.2934355768943,44.2934355768943,0
271,215,0,136.764838538577,165.630609558691,152.984653282279,1.26046511627907
0,8,0,NA,57.1070598795874,57.1070598795874,0
0,0,0,NA,NA,NA,NA
1,7,0,NA,146.663847185949,148.395498334281,0.142857142857143
0,1,0,NA,NA,NA,0
0,2,0,NA,63.6170479999429,63.6170479999429,0
11,5,0,66.7881683755447,89.4655910874708,115.268203803444,2.2
3,8,0,11.9496944765743,131.197690127995,122.082368986142,0.375
0,24,0,NA,63.0420581301601,63.0420581301601,0
0,0,0,NA,NA,NA,NA
16,0,0,109.892554231152,NA,109.892554231152,NA
40,161,0,186.917571331347,193.239512746814,200.598791527263,0.248447204968944
11,40,0,62.1344081182103,261.233131627149,242.816298051208,0.275
0,67,0,NA,169.867634552085,169.867634552085,0
1,51,0,NA,152.644828437858,155.617265933689,0.0196078431372549
0,43,0,NA,188.473894515264,188.473894515264,0
0,40,0,NA,117.323794722169,117.323794722169,0
0,1,0,NA,NA,NA,0
0,15,0,NA,87.143318070609,87.143318070609,0
12,30,0,19.8374341326647,153.236802972547,166.957564555183,0.4
0,37,0,NA,174.774397532317,174.774397532317,0
0,72,0,NA,226.103893318374,226.103893318374,0
0,53,0,NA,172.322500619638,172.322500619638,0
4,74,0,25.2960150423007,207.654202429563,207.461824782995,0.0540540540540541
1,9,0,NA,136.050106682639,132.442483319405,0.111111111111111
1,20,0,NA,200.169004391557,199.926936249467,0.05
2,66,0,191.540490084173,136.871239834919,146.562365921288,0.0303030303030303
210,184,0,124.923490131313,143.467034844215,136.43442691814,1.14130434782609
7,17,0,71.590074049692,237.24203508211,208.480343448948,0.411764705882353
0,17,0,NA,71.5504187044326,71.5504187044326,0
0,14,0,NA,96.07313807273,96.07313807273,0
0,40,0,NA,116.516063638381,116.516063638381,0
74,63,0,126.956958132588,190.291722068965,163.853830879307,1.17460317460317
9,77,0,44.2840609797107,114.819097288222,114.102770830379,0.116883116883117
0,9,0,NA,202.586984130613,202.586984130613,0
1,2,0,NA,153.522340346932,151.702284402412,0.5
3,9,0,64.5085798764244,136.302210389185,138.569893505989,0.333333333333333
14,154,0,197.31474579758,209.114988810753,210.164638470317,0.0909090909090909
12,99,42,86.4234434731553,172.046588312709,173.465646423215,0.121212121212121
1,34,5,NA,207.111889479271,207.841549772351,0.0294117647058824
0,0,0,NA,NA,NA,NA
25,59,0,25.4505269790021,133.102493081817,110.019298179643,0.423728813559322
98,53,0,154.675330232731,207.336087032208,185.669989330145,1.84905660377358
98,111,0,124.586531730896,209.988262391034,180.944337253821,0.882882882882883
288,291,0,181.704457926794,206.332998703988,197.178469050455,0.989690721649485
0,38,0,NA,99.0329493945507,99.0329493945507,0
225,310,0,162.850624936127,206.239121188741,195.112406693937,0.725806451612903
9,8,0,40.3561708499594,8.48954438587867,131.56840363191,1.125
0,56,0,NA,163.877810724877,163.877810724877,0
0,10,0,NA,114.3159581029,114.3159581029,0
0,13,0,NA,102.206595634302,102.206595634302,0
2,34,0,56.5939404898995,117.613064821339,118.877840321269,0.0588235294117647
0,10,0,NA,55.4306520792426,55.4306520792426,0
0,55,0,NA,113.765089389782,113.765089389782,0
0,24,0,NA,139.724347309701,139.724347309701,0
0,3,0,NA,30.0760462995742,30.0760462995742,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,68,0,NA,174.850034129219,175.320424562519,0.0147058823529412
4,44,1,5.63340903238268,137.877841124561,149.733470244656,0.0909090909090909
0,12,0,NA,27.3453151945322,27.3453151945322,0
0,14,0,NA,38.0801257451447,38.0801257451447,0
0,0,0,NA,NA,NA,NA
0,11,0,NA,96.2265537967223,96.2265537967223,0
0,3,0,NA,32.3444688536431,32.3444688536431,0
0,9,0,NA,119.861986000232,119.861986000232,0
0,18,0,NA,93.1350054643125,93.1350054643125,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
13,5,0,122.320482734663,85.3867857216464,124.942209330997,2.6
10,23,0,146.481497275497,145.08332042395,160.140122798632,0.434782608695652
0,63,0,NA,223.393694837762,223.393694837762,0
1,32,0,NA,205.732966726155,203.048286574477,0.03125
0,6,0,NA,77.307269006146,77.307269006146,0
8,14,0,51.4364332423774,65.3552423397013,81.7079867671132,0.571428571428571
0,2,0,NA,107.809321043759,107.809321043759,0
1,14,0,NA,67.4262672127844,71.2839152800972,0.0714285714285714
0,44,0,NA,92.7689023033022,92.7689023033022,0
0,20,0,NA,225.5074650616,225.5074650616,0
0,9,0,NA,169.474949951124,169.474949951124,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,14.6898489699416,14.6898489699416,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,20,0,NA,48.4128592877429,48.4128592877429,0
0,31,0,NA,137.415803983624,137.415803983624,0
0,6,0,NA,8.03811466372268,8.03811466372268,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
4,16,0,114.516537968705,182.814176532623,179.495516943933,0.25
0,22,0,NA,89.5907370960717,89.5907370960717,0
0,6,0,NA,39.4202990618026,39.4202990618026,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,30,0,NA,156.3155449209,156.3155449209,0
0,14,0,NA,99.8868471123533,99.8868471123533,0
0,16,0,NA,112.492493222965,112.492493222965,0
12,24,0,67.2051709897273,154.031244128096,147.198928445782,0.5
0,6,0,NA,27.8707544507523,27.8707544507523,0
0,16,0,NA,179.885680595106,179.885680595106,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,193.363697863024,193.363697863024,0
0,5,0,NA,172.389136018881,172.389136018881,0
0,7,0,NA,83.0732146103255,83.0732146103255,0
0,6,0,NA,150.530495315403,150.530495315403,0
13,21,0,62.9147676777061,103.921920089403,161.16184069172,0.619047619047619
0,17,0,NA,175.164137841634,175.164137841634,0
6,202,0,65.544991413112,187.171609839048,187.344978321833,0.0297029702970297
2,137,0,189.089097177847,177.969164377003,179.078144198059,0.0145985401459854
0,34,0,NA,159.292756686337,159.292756686337,0
0,0,0,NA,NA,NA,NA
0,11,0,NA,150.170223563859,150.170223563859,0
0,4,0,NA,39.3637576082993,39.3637576082993,0
0,30,0,NA,203.647562899698,203.647562899698,0
0,88,0,NA,139.326192685002,139.326192685002,0
4,38,0,5.6373407603048,199.068271268409,221.280193893799,0.105263157894737
0,30,0,NA,159.431477150093,159.431477150093,0
0,25,0,NA,151.652535895392,151.652535895392,0
1,45,0,NA,142.696028948629,143.084563120232,0.0222222222222222
0,0,0,NA,NA,NA,NA
0,103,0,NA,196.352929130995,196.352929130995,0
1,43,0,NA,176.139297263688,176.392598243884,0.0232558139534884
0,0,0,NA,NA,NA,NA
0,58,0,NA,166.152574556866,166.152574556866,0
0,0,0,NA,NA,NA,NA
0,47,0,NA,133.161103008163,133.161103008163,0
11,25,0,123.087538031479,183.377299666925,192.089923989361,0.44
7,29,0,66.6862372126773,131.141291260308,156.957408992955,0.241379310344828
0,9,0,NA,112.836609855834,112.836609855834,0
0,6,0,NA,93.8598039042524,93.8598039042524,0
0,2,0,NA,37.0041259347849,37.0041259347849,0
0,18,0,NA,115.48107736628,115.48107736628,0
20,44,0,108.141633716584,171.115727808485,165.717650182145,0.454545454545455
0,3,0,NA,182.970774016577,182.970774016577,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,152.56454782923,152.56454782923,0
20,44,0,188.197767187611,204.578375414377,229.330564296053,0.454545454545455
12,56,0,81.8102825252041,223.75989102336,213.27413268086,0.214285714285714
14,43,0,183.520367278355,171.799005000124,181.183353877428,0.325581395348837
80,211,0,149.413752217225,203.759577050426,201.271136496467,0.37914691943128
24,116,0,69.5996612687406,207.56758460546,219.851773813095,0.206896551724138
62,124,0,152.464542682765,184.571811767644,175.272284931323,0.5
0,32,0,NA,143.698106907713,143.698106907713,0
0,1,0,NA,NA,NA,0
0,10,0,NA,72.3667760240596,72.3667760240596,0
37,104,0,111.955411435577,175.827780281616,165.457653596946,0.355769230769231
4,23,0,79.2993742023915,94.7564658564026,111.993209110169,0.173913043478261
11,15,0,57.0484231232913,205.849134924864,156.450045292393,0.733333333333333
0,40,0,NA,140.300514453599,140.300514453599,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,224.455044631659,224.455044631659,0
0,0,0,NA,NA,NA,NA
3,64,0,10.4606522774907,196.804589349349,204.382702839205,0.046875
25,36,0,106.417352384957,187.21052724156,161.58798509068,0.694444444444444
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,21.4270627788371,21.4270627788371,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,158.564409560431,158.564409560431,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,17,0,NA,54.4750944944363,54.4750944944363,0
0,17,0,NA,84.0113936010503,84.0113936010503,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,68.9173283722752,68.9173283722752,0
1,22,0,NA,128.954233540442,128.49474222621,0.0454545454545455
0,13,0,NA,162.913152717518,162.913152717518,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,101.502644973325,101.502644973325,0
0,7,0,NA,92.1324951022878,92.1324951022878,0
0,10,0,NA,164.880309783608,164.880309783608,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,31.3014862790623,31.3014862790623,0
0,85,0,NA,170.851190704398,170.851190704398,0
0,13,0,NA,200.948272705755,200.948272705755,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
2,18,0,42.6553994007075,59.4770895132179,99.1384974402134,0.111111111111111
0,4,0,NA,236.489566138391,236.489566138391,0
0,2,0,NA,30.45283859087,30.45283859087,0
0,4,0,NA,87.3187831078645,87.3187831078645,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,121.824422252181,121.824422252181,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
2,96,0,49.0911565633132,122.934237143456,128.426743932093,0.0208333333333333
0,18,0,NA,166.288149404823,166.288149404823,0
0,0,0,NA,NA,NA,NA
7,7,0,18.7199524843455,17.4072632579686,51.1325276116362,1
0,9,0,NA,58.4764333256939,58.4764333256939,0
0,0,0,NA,NA,NA,NA
2,4,0,7.1708960791113,20.8447866850759,189.369469765246,0.5
0,0,0,NA,NA,NA,NA
0,4,0,NA,19.2848403906279,19.2848403906279,0
0,7,0,NA,73.96600903965,73.96600903965,0
0,20,0,NA,218.038175927685,218.038175927685,0
0,9,0,NA,228.316514005607,228.316514005607,0
0,87,0,NA,161.026106833923,161.026106833923,0
8,60,0,11.948817850557,229.531720449256,226.242798839207,0.133333333333333
0,34,0,NA,217.669444252458,217.669444252458,0
0,89,0,NA,182.420244745166,182.420244745166,0
0,106,0,NA,221.794653278933,221.794653278933,0
0,53,0,NA,137.765626026907,137.765626026907,0
0,3,0,NA,10.2705148984285,10.2705148984285,0
0,9,0,NA,57.735330614047,57.735330614047,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,97,0,NA,133.811847238873,133.811847238873,0
23,66,0,117.359144892681,203.615092903703,191.328056771496,0.348484848484849
0,52,0,NA,180.130898759563,180.130898759563,0
0,54,0,NA,240.386038601072,240.386038601072,0
0,28,0,NA,144.361420892155,144.361420892155,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,15,0,NA,124.246625874122,151.953889543196,0.0666666666666667
0,4,0,NA,25.7529524656329,25.7529524656329,0
0,29,0,NA,132.588554547139,132.588554547139,0
0,0,0,NA,NA,NA,NA
9,23,0,69.4136559226028,138.950353106017,156.088629041873,0.391304347826087
7,70,0,47.2489957251245,205.342612216702,209.868684356655,0.1
2,63,0,4.90029603470991,117.996603021658,116.717209731556,0.0317460317460317
0,4,0,NA,21.8990322691112,21.8990322691112,0
17,19,0,30.0407116526321,61.4260528420546,51.9416539110045,0.894736842105263
0,16,0,NA,138.304991768639,138.304991768639,0
0,10,0,NA,123.120265790608,123.120265790608,0
18,64,0,199.893296458171,248.282863181318,243.808141616906,0.28125
0,10,0,NA,164.657751116958,164.657751116958,0
0,3,0,NA,213.836501473671,213.836501473671,0
0,5,0,NA,50.7240984147826,50.7240984147826,0
1,14,0,NA,110.122922280993,109.855347294161,0.0714285714285714
50,90,0,57.3629531753146,162.114824181206,131.86293185031,0.555555555555556
22,25,0,173.251793939823,232.145140895832,240.831879522012,0.88
0,16,0,NA,165.885675814103,165.885675814103,0
1,56,0,NA,235.562435150538,234.151385851953,0.0178571428571429
6,55,0,64.3621144868617,178.633708703765,173.950012287594,0.109090909090909
0,4,0,NA,65.2869516172765,65.2869516172765,0
0,0,0,NA,NA,NA,NA
0,18,0,NA,140.266364830728,140.266364830728,0
94,107,0,135.120828128456,155.413639344576,146.844123406312,0.878504672897196
1,24,0,NA,93.6005076401601,118.154072325229,0.0416666666666667
0,6,0,NA,54.434768388482,54.434768388482,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,12.4031692757569,12.4031692757569,0
0,63,0,NA,183.144696449702,183.144696449702,0
0,2,0,NA,64.9583025532253,64.9583025532253,0
0,11,0,NA,56.9939740498796,56.9939740498796,0
1,21,0,NA,252.02686128117,251.205349525917,0.0476190476190476
0,35,0,NA,164.321436355693,164.321436355693,0
0,6,0,NA,52.2481978051197,52.2481978051197,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,2,0,NA,46.9988756295476,46.9988756295476,0
0,8,0,NA,157.053293427724,157.053293427724,0
0,1,0,NA,NA,NA,0
0,28,0,NA,126.982767025274,126.982767025274,0
4,13,0,17.5758215270627,93.2532816555656,83.1619195065912,0.307692307692308
0,51,0,NA,221.178503653568,221.178503653568,0
0,14,0,NA,146.59044064274,146.59044064274,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,78.4149430026503,78.4149430026503,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,215.79580058724,215.79580058724,0
0,3,0,NA,14.5486908269008,14.5486908269008,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,228.500379496755,228.500379496755,0
0,3,0,NA,49.8298533360005,49.8298533360005,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,27,0,NA,34.3282090653898,34.3282090653898,0
0,1,0,NA,NA,NA,0
2,78,0,55.4096477383469,196.406226070265,199.34810958859,0.0256410256410256
0,30,0,NA,170.484297893964,170.484297893964,0
0,14,0,NA,166.425944633217,166.425944633217,0
0,9,0,NA,63.3583204268846,63.3583204268846,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
30,37,0,89.0147265192501,124.980523974924,112.471665608521,0.810810810810811
15,21,0,227.172730663291,156.303081881411,224.416681691309,0.714285714285714
11,13,0,42.4954383288099,146.545389477698,112.042211008131,0.846153846153846
0,39,0,NA,163.872597003964,163.872597003964,0
0,11,0,NA,72.6482368818119,72.6482368818119,0
18,2,0,42.5780845312846,113.297856486514,56.9438590738632,9
0,8,0,NA,97.9742182774599,97.9742182774599,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,80.6820843330152,80.6820843330152,0
1,41,0,NA,126.073735950885,129.934302274481,0.024390243902439
53,53,0,44.6095842215892,184.289822267736,134.252201627488,1
0,8,0,NA,190.329183428985,190.329183428985,0
0,4,0,NA,14.4767016668824,14.4767016668824,0
7,98,0,69.6387450000453,177.413900013344,183.465203986782,0.0714285714285714
0,188,0,NA,215.596565239021,215.596565239021,0
0,6,0,NA,158.770818121848,158.770818121848,0
0,35,0,NA,195.500777788421,195.500777788421,0
0,106,0,NA,214.280884845505,214.280884845505,0
0,9,0,NA,121.258584958945,121.258584958945,0
0,20,0,NA,96.5900717645956,96.5900717645956,0
0,27,0,NA,104.363138359748,104.363138359748,0
0,0,0,NA,NA,NA,NA
1,8,0,NA,137.683303512882,135.080392781118,0.125
0,20,0,NA,128.322107954274,128.322107954274,0
2,5,0,2.19136791026182,73.5758694820074,67.2339790652589,0.4
11,58,0,68.9344959197266,160.868392974636,189.989408017229,0.189655172413793
0,12,0,NA,210.017097757624,210.017097757624,0
0,175,0,NA,178.23528068602,178.23528068602,0
0,0,0,NA,NA,NA,NA
0,16,0,NA,15.995582343317,15.995582343317,0
0,30,0,NA,140.743833009077,140.743833009077,0
9,78,0,16.0476119470213,228.364476619686,228.414290219033,0.115384615384615
0,49,0,NA,82.1840246591898,82.1840246591898,0
0,5,0,NA,37.554633488931,37.554633488931,0
0,0,0,NA,NA,NA,NA
1,62,0,NA,140.547835152946,143.195223771716,0.0161290322580645
2,50,0,62.4444910856619,219.002281262251,217.511248840144,0.04
0,8,0,NA,151.532989896002,151.532989896002,0
0,1,0,NA,NA,NA,0
0,21,0,NA,50.5364985073453,50.5364985073453,0
0,11,0,NA,67.5237073401335,67.5237073401335,0
0,20,0,NA,148.213418835813,148.213418835813,0
5,28,0,63.6734687790557,244.069366833753,242.381114042744,0.178571428571429
0,1,0,NA,NA,NA,0
7,13,0,103.364126381487,191.930503881466,179.739194382707,0.538461538461538
0,0,0,NA,NA,NA,NA
1,17,0,NA,189.01610197759,201.333346754798,0.0588235294117647
5,29,0,45.4324871189653,193.212491812657,195.903900736663,0.172413793103448
21,45,0,100.178791597742,97.0305277327983,141.773928188434,0.466666666666667
34,70,0,198.643813206086,237.668839021998,229.435674343515,0.485714285714286
9,23,0,10.7263691020353,103.778424455695,116.714044318329,0.391304347826087
7,15,0,78.9911760419502,78.0211374326354,187.569248975837,0.466666666666667
0,0,0,NA,NA,NA,NA
0,21,0,NA,54.793512758166,54.793512758166,0
16,78,0,135.106647822117,156.76244738885,180.517688754783,0.205128205128205
0,20,0,NA,81.5821617513067,81.5821617513067,0
0,2,0,NA,203.15026789942,203.15026789942,0
4,6,0,18.3020156565576,23.2835634531223,25.5605367987661,0.666666666666667
1,16,0,NA,64.0316768618594,72.3429355996166,0.0625
2,0,0,40.027002262859,NA,40.027002262859,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,53.2642165891257,53.2642165891257,0
0,8,0,NA,44.6728071226813,44.6728071226813,0
0,5,0,NA,72.760853015003,72.760853015003,0
5,19,1,61.2170685542883,196.327014072512,201.134730717635,0.263157894736842
6,12,0,86.6230491011593,235.959771224666,217.666762196765,0.5
0,8,0,NA,137.745828480604,137.745828480604,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,9.98014108697837,9.98014108697837,0
1,0,0,NA,NA,NA,NA
0,21,0,NA,67.5931546672313,67.5931546672313,0
0,5,0,NA,18.3173399820528,18.3173399820528,0
0,0,0,NA,NA,NA,NA
0,26,0,NA,218.353062976671,218.353062976671,0
0,4,0,NA,27.096176430024,27.096176430024,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
5,16,0,34.6403889713758,207.843051367293,194.859508092248,0.3125
2,18,0,44.860178403215,157.686185529125,166.882857070497,0.111111111111111
0,5,0,NA,74.0786589157423,74.0786589157423,0
4,29,0,92.4129163078442,96.5222291986634,111.137682559342,0.137931034482759
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,37,0,NA,51.0497661993089,51.0497661993089,0
0,65,0,NA,100.44061335722,100.44061335722,0
0,41,0,NA,146.052355248693,146.052355248693,0
0,47,0,NA,178.211064964216,178.211064964216,0
1,51,0,NA,209.095449085146,208.161656538125,0.0196078431372549
0,25,0,NA,104.972699212179,104.972699212179,0
0,9,0,NA,87.5583628760821,87.5583628760821,0
0,9,0,NA,73.7669091611271,73.7669091611271,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,5,0,NA,88.0004655705795,88.0004655705795,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,27,0,NA,101.385488120926,101.385488120926,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,5,0,NA,126.960228180242,126.960228180242,0
0,0,0,NA,NA,NA,NA
0,11,0,NA,107.458155486581,107.458155486581,0
0,0,0,NA,NA,NA,NA
17,148,0,184.201278719415,183.020935131458,188.882609303093,0.114864864864865
0,13,0,NA,264.402940980768,264.402940980768,0
0,84,0,NA,142.370230777642,142.370230777642,0
0,7,0,NA,275.704876711566,275.704876711566,0
0,45,0,NA,205.084116894971,205.084116894971,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,102.429637730781,102.429637730781,0
0,29,0,NA,215.979742206071,215.979742206071,0
2,33,0,13.7335802215651,111.252722193072,109.584253250616,0.0606060606060606
0,16,0,NA,72.1785722205907,72.1785722205907,0
10,10,0,38.1981744480697,192.432292665719,141.670579058898,1
0,0,0,NA,NA,NA,NA
4,4,0,9.95092256365345,18.2333880121691,15.183266146397,1
0,58,0,NA,211.855330015255,211.855330015255,0
0,54,0,NA,186.218741320748,186.218741320748,0
0,41,0,NA,160.626210810951,160.626210810951,0
0,38,0,NA,162.811438452167,162.811438452167,0
27,34,0,99.100535424851,118.860575410679,123.176606996522,0.794117647058823
0,110,0,NA,227.269586729041,227.269586729041,0
0,32,0,NA,155.916474642954,155.916474642954,0
0,6,0,NA,56.3446558115331,56.3446558115331,0
7,27,1,33.6531005986647,185.146134070147,172.222783458362,0.259259259259259
0,3,0,NA,28.7907177656369,28.7907177656369,0
2,28,0,66.6461996754181,55.8060106923889,59.2389399439794,0.0714285714285714
0,3,0,NA,51.6826002081129,51.6826002081129,0
0,7,0,NA,145.977532095577,145.977532095577,0
0,1,0,NA,NA,NA,0
3,7,0,45.7535388689473,126.684091350293,124.869561053078,0.428571428571429
0,30,0,NA,147.789040031658,147.789040031658,0
2,45,0,115.604879434699,236.773859295216,242.038237624966,0.0444444444444444
0,22,0,NA,229.158324937284,229.158324937284,0
1,14,0,NA,108.767204195384,132.286917177141,0.0714285714285714
4,1,0,129.835360731805,NA,190.650312607831,4
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
